timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65446.6,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,2e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,0.00019
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,0.003
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,0.001
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,0.00016
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,9e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,0.00016
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,8e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65447.2,0.00016
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65448,9e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65448,9e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65448,9e-05
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65448,0.00024
2026-07-24 13:38:17,BTCUSDT,BINANCE,TRADE,65448,0.003
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.00014
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.00031
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.00016
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.0001
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.0116
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.00017
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.005
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.006
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.0016
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,0.008
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448.6,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448.8,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448.8,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448.8,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448.8,0.00825
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448.8,0.00091
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448.8,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65448.8,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65449.1,8e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65449.5,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65449.8,0.00023
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65450,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65450,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65450,9e-05
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65450,0.006
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65450,0.00421
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65450,0.00079
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65450,0.00221
2026-07-24 13:38:18,BTCUSDT,BINANCE,TRADE,65450,0.003
2026-07-24 13:38:19,BTCUSDT,BINANCE,TRADE,65450,0.00279
2026-07-24 13:38:19,BTCUSDT,BINANCE,TRADE,65450,0.0016
2026-07-24 13:38:19,BTCUSDT,BINANCE,TRADE,65450,0.00382
2026-07-24 13:38:19,BTCUSDT,BINANCE,TRADE,65450,0.00016
2026-07-24 13:38:19,BTCUSDT,BINANCE,TRADE,65450,0.0006
2026-07-24 13:38:19,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:19,BTCUSDT,BINANCE,TRADE,65450,0.00015
2026-07-24 13:38:19,BTCUSDT,BINANCE,TRADE,65450,0.00031
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,0.00017
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,0.02223
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,0.003
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,0.01035
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,0.00016
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,9e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,0.00017
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,2e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,6e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,0.00016
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450,0.00016
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65450.5,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65451,0.00206
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65451,0.00627
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65451,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65451,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65451.1,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65451.9,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,9e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,9e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,9e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.0009
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.0007
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.00168
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.00432
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.00147
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.0001
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.003
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.00053
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.00247
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.00553
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,9e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,0.00111
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,9e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,9e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,9e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,9e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,65452,8e-05
2026-07-24 13:38:20,BTCUSDT,BINANCE,TRADE,
