timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.28,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0054
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.29,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0006
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0021
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0054
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.3,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.31,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.31,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.31,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.31,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.31,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.31,0.0054
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.32,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.32,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.32,0.0054
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.32,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.33,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.33,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.34,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.34,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.34,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.34,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.34,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.34,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.35,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.35,0.0033
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.35,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.35,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.35,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.35,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.35,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.35,0.0029
2026-07-24 23:34:34,BTCUSDT,BINANCE,TRADE,64170,0.0001
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.36,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0032
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.1644
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.37,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.38,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.38,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.38,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.38,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.38,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.38,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.38,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.38,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.38,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.003
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.4,0.0027
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.41,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.42,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.42,0.0029
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.42,0.0028
2026-07-24 23:34:34,ETHUSDT,BINANCE,TRADE,1864.42,0.0029
2026-07-24 23:34:35,BTCUSDT,BINANCE,TRADE,64170,0.02026
2026-07-24 23:34:35,ETHUSDT,BINANCE,TRADE,1864.42,0.4
2026-07-24 23:34:35,SOLUSDT,BINANCE,TRADE,73.98,1.351
2026-07-24 23:34:35,SOLUSDT,BINANCE,TRADE,73.98,1.351
2026-07-24 23:34:36,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:36,ETHUSDT,BINANCE,TRADE,1864.43,0.011
2026-07-24 23:34:36,ETHUSDT,BINANCE,TRADE,1864.43,0.0027
2026-07-24 23:34:36,ETHUSDT,BINANCE,TRADE,1864.43,0.0027
2026-07-24 23:34:36,ETHUSDT,BINANCE,TRADE,1864.43,0.0282
2026-07-24 23:34:36,BTCUSDT,BINANCE,TRADE,64170,0.00138
2026-07-24 23:34:37,BTCUSDT,BINANCE,TRADE,64170,0.00651
2026-07-24 23:34:37,SOLUSDT,BINANCE,TRADE,73.98,0.143
2026-07-24 23:34:37,BTCUSDT,BINANCE,TRADE,64170,0.00683
2026-07-24 23:34:37,BTCUSDT,BINANCE,TRADE,64170,0.02026
2026-07-24 23:34:37,BTCUSDT,BINANCE,TRADE,64170,0.00031
2026-07-24 23:34:37,BTCUSDT,BINANCE,TRADE,64170,0.00073
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,0.00038
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,0.01236
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,1.724
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,0.00016
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,0.00779
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,0.00068
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,0.00047
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,0.07211
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,0.00016
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64170,0.00016
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64171,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64171.6,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64171.6,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64171.6,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64171.9,0.00057
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,0.006
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,0.008
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,0.005
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,0.0016
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172,8e-05
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,3.6309
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0003
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,1e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0024
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0032
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0032
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0054
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0032
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.43,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0033
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0054
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0032
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0032
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0032
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.44,0.0027
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
