timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1036
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0159
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0032
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0054
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0032
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0032
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0113
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.1195
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.29,0.0183
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.28,0.0054
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.28,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.28,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.28,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.28,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.28,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.28,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.28,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.28,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.27,0.0054
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.27,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.27,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.26,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.25,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.25,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.25,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.25,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.24,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.23,0.0027
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.22,0.0029
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.22,0.0029
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.22,0.0028
2026-07-24 23:39:48,ETHUSDT,BINANCE,TRADE,1865.22,0.0029
2026-07-24 23:39:49,ETHUSDT,BINANCE,TRADE,1865.22,0.0268
2026-07-24 23:39:49,ETHUSDT,BINANCE,TRADE,1865.22,0.031
2026-07-24 23:39:49,BTCUSDT,BINANCE,TRADE,64176.9,0.00094
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0054
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0568
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.21,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.2,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.2,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.2,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.2,0.0054
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.2,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.2,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.2,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.19,0.0054
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.19,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.19,0.0029
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.1072
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0029
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0029
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.346
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0029
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.18,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0054
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.17,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0054
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.16,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.15,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.15,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.15,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.15,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.15,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.15,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.14,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.13,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.12,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.11,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.11,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.11,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.11,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.11,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.11,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.1,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.1,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.1,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.09,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.08,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.07,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.07,0.0033
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.07,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.07,0.0029
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.07,0.0029
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.07,0.0029
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0033
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0033
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,9e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,0.00016
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,0.00779
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,0.00047
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,0.00185
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,0.0001
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,0.00016
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
