events,average_latency_us,minimum_latency_us,maximum_latency_us
1360 , 419.715 , 111 , 4589 , 236 , 1287 , 2644
1380 , 423.933 , 111 , 4589 , 238 , 1295 , 2644
1400 , 427.136 , 111 , 4589 , 239 , 1312 , 2644
1420 , 429.554 , 111 , 4589 , 240 , 1323 , 2602
1440 , 434.395 , 111 , 4589 , 245 , 1366 , 2602
1460 , 439.76 , 111 , 4589 , 247 , 1387 , 2602
1480 , 438.033 , 111 , 4589 , 245 , 1392 , 2602
1500 , 443.005 , 111 , 4589 , 246 , 1412 , 2602
1520 , 451.043 , 111 , 4589 , 247 , 1445 , 2545
1540 , 462.34 , 111 , 4589 , 250 , 1518 , 2545
1560 , 466.119 , 111 , 4589 , 252 , 1547 , 2545
1580 , 478.489 , 111 , 4589 , 255 , 1623 , 2644
1600 , 490.787 , 111 , 4589 , 258 , 1677 , 2703
1620 , 494.804 , 111 , 4589 , 260 , 1702 , 2686
1640 , 497.818 , 111 , 4589 , 261 , 1704 , 2686
1660 , 501.233 , 111 , 4589 , 265 , 1704 , 2686
1680 , 500.818 , 111 , 4589 , 268 , 1702 , 2686
1700 , 511.994 , 111 , 4589 , 271 , 1749 , 2785
1720 , 516.162 , 111 , 4589 , 273 , 1753 , 2703
1740 , 514.341 , 111 , 4589 , 274 , 1750 , 2703
1760 , 558.486 , 111 , 7695 , 278 , 1830 , 3381
1780 , 565.689 , 111 , 7695 , 283 , 1877 , 3381
1800 , 569.516 , 111 , 7695 , 285 , 1877 , 3381
1820 , 566.653 , 111 , 7695 , 284 , 1873 , 3234
1840 , 574.337 , 111 , 7695 , 290 , 1885 , 3234
1860 , 579.034 , 111 , 7695 , 292 , 1885 , 3234
1880 , 575.756 , 110 , 7695 , 291 , 1880 , 3234
1900 , 574.692 , 110 , 7695 , 295 , 1878 , 3234
1920 , 586.926 , 110 , 7695 , 299 , 1913 , 3381
1940 , 589.622 , 110 , 7695 , 301 , 1948 , 3381
1960 , 601.43 , 110 , 7695 , 305 , 1997 , 3381
1980 , 609.529 , 110 , 7695 , 313 , 2017 , 3381
2000 , 614.708 , 110 , 7695 , 316 , 2018 , 3381
2020 , 619.464 , 110 , 7695 , 320 , 2024 , 3234
2040 , 624.472 , 110 , 7695 , 322 , 2050 , 3234
2060 , 626.162 , 110 , 7695 , 323 , 2036 , 3234
2080 , 634.196 , 110 , 7695 , 327 , 2053 , 3234
2100 , 638.986 , 110 , 7695 , 328 , 2073 , 3234
2120 , 650.63 , 110 , 7695 , 330 , 2125 , 3381
2140 , 654.115 , 110 , 7695 , 332 , 2137 , 3381
2160 , 658.569 , 110 , 7695 , 333 , 2147 , 3381
2180 , 667.816 , 110 , 7695 , 335 , 2183 , 3521
2200 , 675.448 , 110 , 7695 , 337 , 2222 , 3521
2220 , 682.816 , 110 , 7695 , 339 , 2247 , 3502
2240 , 682.093 , 110 , 7695 , 340 , 2248 , 3502
2260 , 701.621 , 110 , 7695 , 346 , 2331 , 3968
2280 , 706.221 , 110 , 7695 , 346 , 2362 , 3968
2300 , 712.539 , 110 , 7695 , 347 , 2407 , 3968
2320 , 723.628 , 110 , 7695 , 349 , 2479 , 3997
2340 , 736.906 , 110 , 7695 , 356 , 2522 , 4209
2360 , 739.83 , 110 , 7695 , 354 , 2531 , 4328
2380 , 737.375 , 110 , 7695 , 356 , 2523 , 4328
2400 , 743.141 , 110 , 7695 , 360 , 2523 , 4328
2420 , 739.647 , 110 , 7695 , 356 , 2523 , 4306
2440 , 751.039 , 110 , 7695 , 360 , 2576 , 4306
2460 , 758.948 , 110 , 7695 , 367 , 2632 , 4306
2480 , 763.672 , 110 , 7695 , 369 , 2642 , 4306
2500 , 769.278 , 110 , 7695 , 369 , 2693 , 4306
2520 , 778.235 , 110 , 7695 , 375 , 2698 , 4300
2540 , 791.993 , 110 , 7695 , 379 , 2747 , 4300
2560 , 797.911 , 110 , 7695 , 380 , 2806 , 4300
2580 , 807.079 , 110 , 7695 , 385 , 2816 , 4300
2600 , 823.063 , 110 , 7695 , 390 , 2871 , 4300
2620 , 839.893 , 110 , 7695 , 396 , 2960 , 4459
2640 , 851.184 , 110 , 7695 , 402 , 2986 , 4459
2660 , 855.627 , 110 , 7695 , 402 , 3031 , 4459
2680 , 854.747 , 110 , 7695 , 400 , 3031 , 4459
2700 , 870.087 , 110 , 7695 , 403 , 3104 , 4459
2720 , 868.274 , 110 , 7695 , 401 , 3104 , 4459
2740 , 878.163 , 110 , 7695 , 404 , 3129 , 4459
2760 , 880.587 , 110 , 7695 , 406 , 3158 , 4459
2780 , 877.596 , 110 , 7695 , 406 , 3151 , 4459
2800 , 886.413 , 110 , 7695 , 412 , 3151 , 4459
2820 , 902.346 , 110 , 7695 , 417 , 3208 , 4403
2840 , 902.786 , 110 , 7695 , 417 , 3214 , 4502
2860 , 900.927 , 110 , 7695 , 419 , 3214 , 4502
2880 , 898.073 , 110 , 7695 , 424 , 3208 , 4502
2900 , 908.854 , 110 , 7695 , 431 , 3227 , 4502
2920 , 923.301 , 110 , 7695 , 436 , 3271 , 4459
2940 , 922.779 , 110 , 7695 , 433 , 3280 , 4562
2960 , 927.389 , 110 , 7695 , 436 , 3294 , 4562
2980 , 941.497 , 110 , 7695 , 439 , 3360 , 4589
3000 , 958.553 , 110 , 7695 , 440 , 3403 , 4954
3020 , 970.609 , 110 , 7695 , 445 , 3447 , 4875
3040 , 988.679 , 110 , 7695 , 451 , 3517 , 4954
3060 , 1014.76 , 110 , 7695 , 456 , 3630 , 5339
3080 , 1051.65 , 110 , 7985 , 460 , 3760 , 6560
20 , 458.95 , 247 , 811 , 435 , 775 , 775
40 , 395.625 , 187 , 811 , 351 , 762 , 775
60 , 355.233 , 170 , 811 , 325 , 660 , 775
80 , 333.6 , 170 , 811 , 315 , 659 , 775
100 , 326.29 , 170 , 811 , 306 , 620 , 775
120 , 339.592 , 170 , 811 , 315 , 620 , 775
140 , 351.6 , 117 , 811 , 322 , 660 , 775
160 , 329.669 , 117 , 811 , 305 , 659 , 775
180 , 307.133 , 109 , 811 , 278 , 620 , 775
200 , 295.465 , 109 , 811 , 263 , 598 , 775
220 , 308.805 , 109 , 811 , 275 , 660 , 775
240 , 299.629 , 109 , 811 , 258 , 659 , 775
260 , 292.642 , 109 , 811 , 256 , 620 , 775
280 , 282.618 , 109 , 811 , 245 , 598 , 775
300 , 276.353 , 109 , 811 , 231 , 589 , 775
320 , 276.319 , 109 , 811 , 235 , 589 , 762
340 , 282.971 , 109 , 811 , 241 , 620 , 775
360 , 279.608 , 109 , 811 , 238 , 606 , 775
380 , 280.547 , 109 , 811 , 239 , 604 , 775
400 , 280.587 , 109 , 811 , 237 , 604 , 775
420 , 277.274 , 109 , 811 , 231 , 604 , 762
440 , 280.727 , 109 , 811 , 235 , 606 , 762
460 , 277.987 , 109 , 811 , 230 , 604 , 762
480 , 283.027 , 109 , 811 , 235 , 605 , 762
500 , 287.616 , 109 , 811 , 239 , 605 , 762
520 , 297.379 , 109 , 1490 , 245 , 624 , 805
540 , 305.444 , 109 , 1490 , 251 , 637 , 865
560 , 312.496 , 109 , 1490 , 257 , 659 , 1088
580 , 327.047 , 109 , 1946 , 262 , 682 , 1309
600 , 334.135 , 109 , 1946 , 265 , 685 , 1454
620 , 336.142 , 109 , 1946 , 263 , 716 , 1321
640 , 337.512 , 109 , 1946 , 265 , 727 , 1321
660 , 335.735 , 109 , 1946 , 262 , 727 , 1321
680 , 337.76 , 109 , 1946 , 260 , 759 , 1321
700 , 336.794 , 109 , 1946 , 258 , 762 , 1321
720 , 339.246 , 109 , 1946 , 257 , 794 , 1321
740 , 339.389 , 109 , 1946 , 254 , 805 , 1321
760 , 341.207 , 109 , 1946 , 251 , 818 , 1436
780 , 343.128 , 109 , 1946 , 253 , 851 , 1436
800 , 351.935 , 109 , 1980 , 258 , 886 , 1462
820 , 362.484 , 109 , 2636 , 263 , 936 , 1597
840 , 372.118 , 109 , 2636 , 269 , 1032 , 1695
860 , 378.384 , 109 , 2636 , 273 , 1085 , 1775
880 , 389.177 , 109 , 2636 , 275 , 1108 , 1920
900 , 401.981 , 109 , 2636 , 279 , 1256 , 1980
920 , 400.86 , 109 , 2636 , 279 , 1248 , 1946
940 , 400.91 , 109 , 2636 , 279 , 1200 , 1946
960 , 402.469 , 109 , 2636 , 280 , 1187 , 1946
980 , 405.741 , 109 , 2636 , 285 , 1141 , 1946
1000 , 407.106 , 109 , 2636 , 289 , 1118 , 1946
1020 , 410.022 , 109 , 2636 , 292 , 1108 , 1942
1040 , 415.255 , 109 , 2636 , 300 , 1141 , 1942
1060 , 412.364 , 109 , 2636 , 299 , 1118 , 1942
1080 , 411.841 , 109 , 2636 , 299 , 1118 , 1942
1100 , 414.091 , 109 , 2636 , 299 , 1177 , 1942
1120 , 417.938 , 109 , 2636 , 300 , 1207 , 1920
1140 , 422.368 , 109 , 2636 , 299 , 1256 , 1946
1160 , 427.668 , 109 , 2636 , 301 , 1285 , 1946
1180 , 432.157 , 109 , 2636 , 301 , 1298 , 1969
1200 , 438.228 , 109 , 2636 , 300 , 1309 , 2008
1220 , 441.655 , 109 , 2636 , 300 , 1339 , 2008
1240 , 442.906 , 109 , 2636 , 300 , 1339 , 2008
1260 , 443.752 , 109 , 2636 , 300 , 1350 , 2008
1280 , 449.726 , 109 , 2636 , 300 , 1402 , 2050
1300 , 446.528 , 109 , 2636 , 299 , 1369 , 2050
1320 , 447.572 , 109 , 2636 , 296 , 1402 , 2022
1340 , 451.255 , 109 , 2636 , 300 , 1402 , 2022
1360 , 457.824 , 109 , 2636 , 301 , 1447 , 2083
1380 , 462.097 , 109 , 2636 , 302 , 1462 , 2100
1400 , 460.217 , 109 , 2636 , 302 , 1454 , 2100
1420 , 463.21 , 109 , 2636 , 305 , 1473 , 2083
1440 , 469.016 , 109 , 2636 , 308 , 1485 , 2083
1460 , 469.459 , 109 , 2636 , 313 , 1482 , 2083
1480 , 469.524 , 109 , 2636 , 315 , 1481 , 2083
1500 , 479.314 , 109 , 2636 , 319 , 1496 , 2148
1520 , 477.634 , 109 , 2636 , 319 , 1496 , 2106
1540 , 475.139 , 109 , 2636 , 318 , 1491 , 2106
1560 , 483.855 , 109 , 2636 , 320 , 1527 , 2171
1580 , 491.181 , 109 , 2636 , 321 , 1561 , 2181
1600 , 495.992 , 109 , 2636 , 321 , 1571 , 2181
1620 , 501.018 , 109 , 2636 , 324 , 1581 , 2178
1640 , 503.404 , 109 , 2636 , 324 , 1589 , 2178
1660 , 520.251 , 109 , 3384 , 327 , 1677 , 2299
1680 , 542.97 , 109 , 4776 , 330 , 1738 , 2636
1700 , 547.157 , 109 , 4776 , 333 , 1744 , 2636
1720 , 545.659 , 109 , 4776 , 335 , 1741 , 2549
1740 , 548.056 , 109 , 4776 , 335 , 1744 , 2549
1760 , 548.88 , 109 , 4776 , 337 , 1749 , 2549
1780 , 560.078 , 109 , 4776 , 339 , 1786 , 2656
1800 , 561.888 , 109 , 4776 , 338 , 1834 , 2656
1820 , 563.845 , 109 , 4776 , 337 , 1837 , 2636
1840 , 572.237 , 109 , 4776 , 339 , 1877 , 2681
1860 , 571.426 , 109 , 4776 , 339 , 1877 , 2681
1880 , 569.071 , 109 , 4776 , 339 , 1869 , 2681
1900 , 574.482 , 109 , 4776 , 341 , 1877 , 2681
1920 , 583.317 , 109 , 4776 , 344 , 1904 , 2681
1940 , 589.493 , 109 , 4776 , 346 , 1932 , 2681
1960 , 595.573 , 109 , 4776 , 349 , 1942 , 2681
1980 , 604.054 , 109 , 4776 , 352 , 1949 , 2681
2000 , 614.692 , 109 , 4776 , 355 , 1980 , 2700
2020 , 624.432 , 109 , 4776 , 359 , 2013 , 2700
2040 , 640.378 , 109 , 4776 , 365 , 2078 , 2857
2060 , 647.956 , 109 , 4776 , 368 , 2108 , 2985
2080 , 654.84 , 109 , 4776 , 372 , 2148 , 2985
2100 , 654.494 , 109 , 4776 , 368 , 2159 , 2985
2120 , 664.074 , 109 , 4776 , 372 , 2183 , 2999
2140 , 660.83 , 99 , 4776 , 371 , 2182 , 2999
2160 , 666.981 , 99 , 4776 , 373 , 2182 , 2999
2180 , 675.379 , 99 , 4776 , 379 , 2186 , 2999
20 , 491.4 , 297 , 812 , 491 , 667 , 667
40 , 476.425 , 249 , 812 , 470 , 667 , 723
60 , 507.3 , 249 , 1077 , 489 , 784 , 960
80 , 509.637 , 249 , 1077 , 499 , 782 , 960
100 , 512.38 , 249 , 1077 , 500 , 756 , 960
120 , 481.083 , 133 , 1077 , 489 , 723 , 812
140 , 447.986 , 133 , 1077 , 449 , 721 , 812
160 , 458.619 , 133 , 1077 , 468 , 730 , 812
180 , 466.622 , 133 , 1077 , 470 , 742 , 830
200 , 467.995 , 133 , 1077 , 469 , 742 , 830
220 , 472.645 , 133 , 1077 , 479 , 742 , 830
240 , 470.983 , 133 , 1077 , 479 , 733 , 830
260 , 468.469 , 133 , 1077 , 470 , 730 , 830
280 , 469.464 , 133 , 1077 , 470 , 723 , 830
300 , 470.68 , 133 , 1077 , 471 , 723 , 830
320 , 471.062 , 133 , 1077 , 470 , 730 , 812
340 , 468.741 , 133 , 1077 , 469 , 723 , 812
360 , 473.961 , 133 , 1077 , 474 , 733 , 812
380 , 478.318 , 133 , 1077 , 475 , 736 , 878
400 , 477.848 , 133 , 1077 , 474 , 733 , 878
420 , 473.414 , 112 , 1077 , 471 , 730 , 830
440 , 476.184 , 112 , 1077 , 473 , 733 , 882
460 , 478.713 , 112 , 1727 , 473 , 733 , 884
480 , 481.29 , 112 , 1727 , 475 , 736 , 936
500 , 472.762 , 112 , 1727 , 470 , 733 , 936
520 , 476.033 , 112 , 1727 , 473 , 736 , 899
540 , 472.143 , 112 , 1727 , 471 , 736 , 899
560 , 464.802 , 109 , 1727 , 468 , 733 , 899
580 , 463.288 , 109 , 1727 , 464 , 730 , 899
600 , 459.262 , 109 , 1727 , 457 , 733 , 936
620 , 459.026 , 109 , 1727 , 457 , 733 , 899
640 , 457.011 , 109 , 1727 , 456 , 730 , 899
660 , 455.53 , 109 , 1727 , 454 , 730 , 899
680 , 456.432 , 109 , 1727 , 454 , 725 , 899
700 , 457.537 , 109 , 1727 , 453 , 730 , 936
720 , 471.9 , 109 , 2704 , 457 , 739 , 1035
740 , 474.131 , 109 , 2704 , 458 , 739 , 1077
760 , 478.375 , 109 , 2704 , 467 , 742 , 1077
780 , 478.088 , 109 , 2704 , 467 , 740 , 1077
800 , 480.738 , 109 , 2704 , 468 , 742 , 1148
820 , 487.545 , 109 , 2704 , 472 , 772 , 1148
840 , 489.968 , 109 , 2704 , 474 , 772 , 1148
860 , 490.148 , 109 , 2704 , 475 , 771 , 1148
880 , 495.123 , 109 , 2704 , 479 , 786 , 1148
900 , 495.09 , 109 , 2704 , 479 , 784 , 1148
920 , 494.976 , 109 , 2704 , 478 , 784 , 1077
940 , 495.354 , 109 , 2704 , 479 , 784 , 1077
960 , 496.24 , 109 , 2704 , 480 , 784 , 1148
980 , 495.264 , 109 , 2704 , 479 , 784 , 1148
1000 , 495.642 , 109 , 2704 , 479 , 784 , 1148
1020 , 495.131 , 109 , 2704 , 479 , 786 , 1077
1040 , 499.31 , 109 , 2704 , 479 , 824 , 1310
1060 , 499.048 , 109 , 2704 , 479 , 818 , 1310
1080 , 499.2 , 109 , 2704 , 479 , 813 , 1310
1100 , 500.228 , 109 , 2704 , 479 , 813 , 1359
1120 , 500.469 , 109 , 2704 , 480 , 812 , 1310
1140 , 501.568 , 109 , 2704 , 481 , 812 , 1310
1160 , 502.493 , 109 , 2704 , 483 , 802 , 1310
1180 , 501.744 , 109 , 2704 , 481 , 797 , 1310
1200 , 501.319 , 109 , 2704 , 482 , 789 , 1310
1220 , 501.574 , 109 , 2704 , 482 , 789 , 1230
1240 , 503.62 , 109 , 2704 , 483 , 813 , 1310
1260 , 504.489 , 109 , 2704 , 483 , 813 , 1310
1280 , 505.013 , 109 , 2704 , 483 , 818 , 1310
1300 , 504.535 , 109 , 2704 , 483 , 813 , 1310
1320 , 504.608 , 109 , 2704 , 483 , 812 , 1230
1340 , 503.907 , 109 , 2704 , 482 , 802 , 1230
1360 , 507.37 , 109 , 2704 , 482 , 825 , 1483
1380 , 504.382 , 109 , 2704 , 480 , 825 , 1483
1400 , 505.629 , 109 , 2704 , 480 , 828 , 1487
1420 , 505.515 , 109 , 2704 , 480 , 825 , 1483
1440 , 511.097 , 109 , 2704 , 481 , 841 , 1610
1460 , 515.282 , 109 , 2704 , 482 , 860 , 1632
1480 , 528.093 , 109 , 2844 , 484 , 905 , 1846
1500 , 527.277 , 109 , 2844 , 482 , 925 , 1970
1520 , 532.674 , 109 , 2844 , 483 , 960 , 1976
1540 , 538.546 , 109 , 2844 , 484 , 1028 , 1999
1560 , 544.443 , 109 , 2844 , 485 , 1127 , 2007
1580 , 553.376 , 109 , 2844 , 487 , 1224 , 2040
1600 , 563.446 , 109 , 2844 , 488 , 1336 , 2164
1620 , 571.209 , 109 , 2844 , 490 , 1424 , 2179
1640 , 572.319 , 109 , 2844 , 489 , 1435 , 2209
1660 , 584.127 , 109 , 2911 , 491 , 1503 , 2325
1680 , 584.206 , 109 , 2911 , 489 , 1560 , 2334
1700 , 590.438 , 109 , 2911 , 490 , 1598 , 2334
1720 , 593.917 , 109 , 2911 , 490 , 1618 , 2325
1740 , 598.482 , 109 , 2911 , 492 , 1657 , 2334
1760 , 608.81 , 109 , 3214 , 493 , 1735 , 2432
1780 , 607.421 , 109 , 3214 , 493 , 1730 , 2432
1800 , 605.684 , 109 , 3214 , 492 , 1727 , 2432
1820 , 604.028 , 109 , 3214 , 491 , 1721 , 2421
1840 , 602.966 , 109 , 3214 , 490 , 1705 , 2421
1860 , 605.082 , 109 , 3214 , 490 , 1735 , 2421
1880 , 607.96 , 109 , 3214 , 492 , 1751 , 2421
1900 , 610.813 , 109 , 3533 , 492 , 1766 , 2519
1920 , 609.571 , 109 , 3533 , 492 , 1766 , 2449
1940 , 608.655 , 109 , 3533 , 492 , 1751 , 2449
1960 , 607.976 , 109 , 3533 , 493 , 1744 , 2449
1980 , 607.332 , 109 , 3533 , 493 , 1736 , 2449
2000 , 607.027 , 109 , 3533 , 494 , 1735 , 2449
2020 , 607.723 , 109 , 3533 , 497 , 1730 , 2432
2040 , 607.54 , 109 , 3533 , 498 , 1727 , 2432
2060 , 606.383 , 109 , 3533 , 498 , 1721 , 2432
2080 , 614.019 , 109 , 3533 , 498 , 1760 , 2530
2100 , 622.03 , 109 , 3533 , 499 , 1776 , 2553
2120 , 626.196 , 109 , 3533 , 499 , 1833 , 2530
2140 , 629.885 , 109 , 3533 , 499 , 1859 , 2565
2160 , 640.496 , 109 , 3533 , 500 , 1920 , 2646
2180 , 648.415 , 109 , 3533 , 503 , 1956 , 2704
2200 , 654.232 , 109 , 3533 , 503 , 1974 , 2704
2220 , 657.72 , 109 , 3533 , 502 , 1988 , 2752
2240 , 661.85 , 109 , 3533 , 502 , 2007 , 2753
2260 , 671.996 , 109 , 3540 , 504 , 2049 , 2844
2280 , 685.243 , 109 , 3620 , 506 , 2100 , 2929
2300 , 706.161 , 109 , 4587 , 508 , 2194 , 3124
2320 , 717.968 , 109 , 5555 , 509 , 2221 , 3247
2340 , 721.863 , 109 , 5555 , 510 , 2225 , 3247
2360 , 719.887 , 109 , 5555 , 509 , 2221 , 3247
2380 , 719.225 , 109 , 5555 , 508 , 2221 , 3283
2400 , 717.614 , 109 , 5555 , 509 , 2218 , 3283
2420 , 716.156 , 109 , 5555 , 509 , 2209 , 3247
2440 , 713.795 , 109 , 5555 , 508 , 2209 , 3247
2460 , 712.737 , 109 , 5555 , 509 , 2207 , 3247
2480 , 716.911 , 109 , 6511 , 513 , 2209 , 3290
2500 , 717.032 , 109 , 6511 , 514 , 2209 , 3312
2520 , 715.85 , 109 , 6511 , 514 , 2207 , 3290
2540 , 714.414 , 109 , 6511 , 514 , 2203 , 3290
2560 , 712.364 , 109 , 6511 , 513 , 2201 , 3290
2580 , 710.988 , 109 , 6511 , 513 , 2194 , 3290
2600 , 708.361 , 109 , 6511 , 511 , 2187 , 3290
2620 , 706.749 , 109 , 6511 , 510 , 2179 , 3283
2640 , 705.324 , 109 , 6511 , 510 , 2178 , 3283
2660 , 701.969 , 109 , 6511 , 508 , 2174 , 3283
2680 , 712.662 , 109 , 6511 , 510 , 2209 , 3283
2700 , 724.414 , 109 , 6511 , 512 , 2286 , 3448
2720 , 722.097 , 109 , 6511 , 509 , 2279 , 3333
2740 , 720.943 , 109 , 6511 , 510 , 2275 , 3333
2760 , 719.977 , 109 , 6511 , 510 , 2264 , 3333
2780 , 720.523 , 109 , 6511 , 510 , 2275 , 3458
2800 , 718.784 , 109 , 6511 , 509 , 2264 , 3458
2820 , 719.74 , 109 , 6511 , 508 , 2286 , 3448
2840 , 717.849 , 109 , 6511 , 507 , 2279 , 3448
2860 , 715.808 , 109 , 6511 , 506 , 2275 , 3448
2880 , 714.051 , 109 , 6511 , 506 , 2264 , 3448
2900 , 711.499 , 109 , 6511 , 504 , 2238 , 3448
2920 , 710.803 , 109 , 6511 , 505 , 2236 , 3333
2940 , 709.432 , 109 , 6511 , 505 , 2230 , 3333
2960 , 708.031 , 109 , 6511 , 504 , 2229 , 3333
