timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,0.00031
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,0.00024
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,0.00185
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,9e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,0.00779
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,0.00806
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,0.00016
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,0.00016
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148,0.00016
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.3,0.00652
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.3,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.3,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.6,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.6,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,0.00125
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,0.00125
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,9e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,9e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,9e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,0.00016
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,0.00016
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.7,0.00016
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.8,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.8,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,9e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,9e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,9e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,5e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,3e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,6e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,2e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,8e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,1e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,7e-05
2026-07-24 23:10:32,BTCUSDT,BINANCE,TRADE,64148.9,6e-05
